Instructions,PracticeDilemmas,PracticeLeftText,PracticeRightText,,,MainLeftText,MainRightText,MainDilemmas
,,,,,,"Individuals drowning
 to the west: 4","Probability of alternate 
rescue boat reaching them: 65%","You also know that the only other rescue boat in the area is much further to the west, so would be unable to reach the one drowning man. But there is a chance the rescue boat will reach the group drowning to the west."
,,,,,,"Individuals drowning
 to the west: 7","Probability of alternate 
rescue boat reaching them: 20%","Consider each of the following scenarios and, for each one, determine how morally acceptable you think it would be to change your course to head toward the group to the west."
,,,,,,"Repairmen on 
main track: 3","Probability of 
evacuation: 35%","You are operating the switch at a railroad station when you see an empty, out of control boxcar coming down the main track. It is moving so fast that anyone it hits will die immediately. The boxcar is headed towards a tunneled section in which a group of repairmen are working."
,,,,,,"Repairmen on 
main track: 9","Probability of 
evacuation: 60%","You can flip the switch, redirecting the boxcar to a sidetrack on which there is one repairman working. If you do nothing, the boxcar will continue toward the repairmen in the tunnel on the main track and kill them all. If you hit the switch, the repairmen on the main track will be spared but the one repairman on the sidetrack will be hit by the boxcar and die."
,,,,,,"Repairmen on 
main track: 2","Probability of 
evacuation:  55%","You know that there is a chance an alarm on the main track will be triggered in time to alert the repairmen to evacuate before the boxcar arrives. There is no such alarm on the sidetrack, and therefore no chance the one workman would evacuate in time."
,,,,,,"Repairmen on 
main track: 4","Probability of 
evacuation: 70%","Consider each of the following scenarios and, for each one, determine how morally acceptable you  think it would be to hit the switch, redirecting the boxcar onto the sidetrack."
,,,,,,"Customers in main
dining room: 9","Probability customers
will be spared: 25%","You are working in the kitchen of a café, and see a terrorist throw a grenade next to the main dining
room, in which a number of customers are eating. If nothing is done the grenade will explode and the
walls of the main dining room will collapse and kill these customers."
,,,,,,"Customers in main
dining room: 7","Probability customers
will be spared: 15%","There is only one other location the grenade could be thrown before it explodes, and that is the patio 
outside of the main dining room. There is one customer sitting on the patio, and he would certainly be 
killed if the grenade is thrown there."
,,,,,,"Customers in main
dining room: 25","Probability customers
will be spared: 30%","You have time to run out and throw the grenade to the patio, without risking any harm to yourself. If 
you do this, the customers in the dining room will live but the one on the patio will die. You also 
know that there is a chance that the dining room walls will withstand the blast of the grenade 
explosion, and the customers would be spared."
,,,,,,"Customers in main
dining room: 13","Probability customers
will be spared: 40%","Consider each of the following scenarios and, for each one, determine how morally acceptable you 
think it would be to throw the grenade onto the patio."
